#OTUID	taxonomy	confidence
8d79b6de5d3e60a42aefaf800c8eef23	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8810329956073462
6871c637b3c7021a0720e143a4f0e0d1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia	0.7306821872497711
3588333118be76d0ff1951211f673026	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999995836
630d06b8c16a864be005700bf66a41ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	0.959096253100211
2d0d8bd2ad56ce395a13e3e205f32462	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.999746362245985
d5c4c08dc372712154e017afd9ece15d	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium	0.999999920565558
29d7d61022b0c3e1b596e4f92e595bf9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella	0.9999951991151335
017b617d79e850c8851a85458666e3b7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999998998698134
cc1e3d4519780412df700fd73abe4599	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999898994631011
51cd8ff92357fb274050be6c327a11ae	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9989968157676079
db59cbc83b813b22a84e6f4634dfab5d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999999999436769
f237bf4528084fef39d25c0ed081be7e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9462948155701661
f7192be82d18b18ae1de9c6d135899a2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.999999999992093
a3f8fb7d967caede8f5eb2d72116d134	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25	0.7435018691630119
c7aa2bc3b9ae1e2b92e7a993c687104f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Dermacoccus	0.7619366223222177
aa2436098dd9f5d3768c91c8067446ec	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999824159368317
aa43e249f1d54d601efdc831a44500d1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Finegoldia	0.9999999839417807
89d83b8f3854ae6a40a073d8a65fbea0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_suicordis	0.8258304929773508
f175e6859d6c574bf7f7cd1ebeb54acd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999565671217349
3e0e437fccffae461ba8e540670585e5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.99809929284952
f5a01927c979db9ec2080c27a80b9308	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia; s__uncultured_organism	0.7786048916675282
2a0843707cb5863088e973fe2aab22ac	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Dermacoccus	0.9085629784036658
1a97ca9d7aee73a1d599878edd22fd2f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Tsukamurellaceae; g__Tsukamurella	0.9999707811017318
d4ea88c2b04db755394a606f16bc81bf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9998312096616045
df635c1aec8eafc80e2f084ea05d744b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_durum	0.9995660107187687
9472b0d3d3c573f8fe326b4f2b58a9fa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9216761773371966
e131e9dd17def6175bb4b6982131ea96	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8883325952431816
d529fe0e8ad2cc71ace79c44fb63152d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Dermacoccus	0.9102791867337965
e17d25ae3a40b34e0da473857aab7509	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.998945123436214
3a64a071ffb5cad3abc57707a16b159a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_suicordis	0.9121034024991173
f91ad6366009bd63d6b30cb70e28a9e9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9989230281074596
99bc90b1ab04f8d764c8556322f73ad4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus; s__Anaerococcus_nagyae	0.9900634861775456
27fb8e55c4b94901e08b54c78f8d0900	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999962474491456
9be95c18c1e35de5e056f385b43a1c3c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9957034276021582
f15f1edce087b83aea989f27592d17e9	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999998495
9c26d5dcfcb9467dcb98239ceebc3de2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999954210133802
1485eb303b864685cc9bf0579a89ad95	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_Sphingobium	0.7255130755413047
c10e54717cf7261a1c618ea2021c86c5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Dermacoccus	0.7618793948736753
d36c6ca326e27c0fdb00158aeda85ebf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__Clostridiales_bacterium	0.9999540206901749
1378d837ae3c4b16e0223c1654a4f8af	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Cloacibacterium	0.9848495547609993
76a6cf1c9b70cda51cec46036788c6a4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999999999476227
943f8951c52f7f6256a9b91af1ebc2a1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9815722163391377
66bf2c9394c53b399d1b7d227a04d5f1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999962137402749
758366606d6eff13d89ac4a329e6e2a2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9977676917149861
587d1a464477829eb99d9a8c1c5c721e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9969383438650485
54cdf394263bfd3dda833b80f759bb0d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	0.9958074374053572
b644b2dac9e76b0bb89c466a7f35aead	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.9688442237373507
46a18e4523e39f4e877816f35b916507	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9971280397292437
64a9f19ee2ffbba41032e1aa64008902	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999958932809346
814229973c829a153f5eeef29c1cffdc	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999982
fad3a561aa351b34211abfe90313e4fa	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_archaeon	0.8812939481401294
949a24b0e7de40e39b69d37b50c3a16a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Dermacoccus	0.9109332740294875
3796b0bf3426a3b6f08fa32e6462aa34	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9811243288743116
187839b48d944ea02d759775c72d830d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999262
cf43ada2813136dc56984335ac6f3186	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999943754007476
a4290f0e44f517fd246ad828000ac476	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae	0.9999609987460483
dda71289df3588f45f89fe3c819984ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8850712579745712
44018cec4ae7c516276858ad819a40c5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9197011113686063
64b34f282afacab69773c2dc6c3ab793	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999563158391046
c0ac9744c852f6dd94232dab0569b10c	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Allium_cepa	0.9812784053562817
5906ab5c5296864cf1ab892e2b9b47a3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_riegelii	0.8463411436067697
1d48e7ce1ab1ce951b2792eec3753b73	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999860443976398
7ccffc81f9bca3561f39dc4dcbf527ff	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9270233056671741
d75afa841722f052e3d540b65616f916	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae	0.9985272205091136
4e0ce8c4932dc37f7a0d9954355a4ddb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9805534440597118
e162a2ecefc7347fb714b84b1b7e7c0c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999999718
7607b926b6c185d9127f8a737e1a749e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999954452637666
ca3f7a11d19309d7fbd945e05cd4e2c1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9853787296718741
0f32a3505aaf63509eb8fcedfd2bb194	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus	0.9999984476590873
4a732cb20c95f6a2cd729d503aeb625d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9544181488948777
44b07146590980074d17c4db90b66639	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_benzoevorans	0.8380056491402013
52467c7c74ddc29c1eb0b3e811014fd3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_pyruviciproducens	0.8437055994602426
8ee58321428c0a038db775c9acbc3b89	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9913493844399319
048cd9d5c04690bdc5ffb34422aebfda	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.8769223910347721
0dc9ac6da6a1bea1d6527d50160d8fe2	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_archaeon	0.7018389983016813
94ff94049b75ce28a6871dd8d64db4aa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9998564730188593
cbbe20d37806e61d6622e8df551e142e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.9313584394413875
e7b9c1f8541dc79fcd01ddf98fdf9e80	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9993895098356961
1728e62fdd0bac86e8f5dcc954157987	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Duganella	0.9840354870166781
2949bbcd390946d67cc9d8ca84d1ca7d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9990612704916431
53b03fc4bc85aebd20019c123c391779	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.999828695997705
deb4c3e0f0ec1452e27887671cc279f8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus	0.9999985475406465
3cb7801434de35fbe98a2728e0733eda	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9948022367229405
820e4022cc6e2b8b866a9ba0d9f2a831	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9986774062439897
96483cfff4ea77f217383ae2e5f49408	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Dermacoccus	0.9085468169762208
02114c6402e943160310e69e09a298cb	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Pseudochlorella_signiensis	0.9833464041136057
a703ab35e3e14b95d965d9120e001bb0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__Clostridiales_bacterium	0.8010904283452502
97d67ac194fbfc55a897d097f45ff06b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	0.9966415287160943
bfd385bdee59f360b87929c5ed416de8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.8870569402006019
d6fdddbfd0c3d14abd79df0588c5bca3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999876339236453
841032b3fe385bbf75f2f3c37002dadf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9997194946183265
65f33b4b5d80887e3eb0299ae2fc6cd9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999886642299024
332d9805d9462e6a70b57a7f5b425f44	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9959767627227644
c60f8329f7402ac39185330f71814382	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Chelatococcus	0.8003581926870242
ff84ff195e8cdb0d2257c36f4b91c6c3	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium	0.9999999157652131
cfc2fb4d26839075a73a8782f32576a3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999899055
02a9f9d856782448f7a9a7a06672c69c	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_Sphingobium	0.7682882970736147
c0ad095b684da7974d562b21a5697786	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9946003526562316
72d2205312d58d1e5052ab55877487b4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999898992692391
fbf97bef4ab5bb761a6808df342aff83	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9998626143981012
0d5bfdd37ca66e0eb9a39bdde9faab4c	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999387
aca64d5732e85835ddca627b35baccf9	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999256
95c2d285fa17b3a561aac76ed83bf824	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9996762271592268
010ab1e0977e87f48c980495874d9fe2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.9909969432049174
bfa2c55574a91cf788d696280b078202	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999959254632149
97ac62b6992247744675a7e24c3a93a5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999998871730975
981a2bab818ff7822bcde693aee85711	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9998794533646541
c6be1ad95c4fd600b087f14f270f29da	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9791420552760166
9318ff6900ba4493d2fcff0419c122d3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Aquabacterium	0.9265671601751252
37d3dfa7644905140efd9307c01fdae5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9291125760036738
d410b9e566cf0d57bfc78b48ef82255c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9985278354823999
65635b98e37ee7c08480bc1122e67f63	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9997914698318608
6dc83ade1095a2df9c0bdf84f4c23c5f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9998878295398106
3e437498c896a8b5374050de170efc82	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9957801957628009
90b2035be219cf337b35e7cd0e9899f5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.998421004469092
79b933e92d99d3259f39f15e8b12518b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9801634969581156
fe9a5e3c44758c913b01e486f842a84b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Chelatococcus	0.7993322121127029
28b5bdc227e8ebb6f0ea44d2d7796820	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9817623000323623
5e70f0a2ec69e16fa669514a4081f008	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9997695376835661
1f38d5a911e219bf33d1e14f13f98ec6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9231174720569503
90816777b0745abe000ba21de14fbdce	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9999478405769109
239a044e21ae9246faa4f142c391771a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9730104229117587
68b4209d7992f6532899da01c1ac3d70	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9995767567844687
300f01088f08e00ad8560e75619cf218	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9926366334847593
8527ba0dd9e91b778ea32e6c5f378d3e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9412978700847137
1c815f53123809f2ac931da7932eab1b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopostipes; s__uncultured_Carnobacteriaceae	0.8077505932349117
